event,scoreNode,startDateScoreNode,nameScoreNode,locationTypeScoreNode,postalCodeScoreNode,locationSameAsScoreNode,urlScoreNode,additionalTypeScoreNode,descriptionScoreNode,imageUrlScoreNode,organizerTypeScoreNode,organizerSameAsScoreNode,performerTypeScoreNode,performerSameAsScoreNode,offerTypeScoreNode,offerUrlScoreNode,addressTypeScoreNode,streetAddressScoreNode,addressLocalityScoreNode,addressRegionScoreNode,addressCountryScoreNode,endDateScoreNode,eventStatusScoreNode,eventAttendanceModeScoreNode,doorTimeScoreNode,durationScoreNode,mainEntityOfPageUrlScoreNode,scorePercent,score,event_type,name
https://burlingtonpac.ca/temporary/56054103-8a25-4b9c-a1b9-0b8be31feadc,_:b8,12,8,8,4,0,0,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,78.26086956521739130434782608695652175,54,http://schema.org/Event,Creative Edge Dance Studio Inc: Recital 2025 - 90's Hits - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/6b9c198f-77d2-4c74-9df2-ad32baf1f735,_:b9,12,8,8,4,0,0,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,78.26086956521739130434782608695652175,54,http://schema.org/Event,Waterdown Dancers Inc: Dreams In Motion - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/2cbab9a9-3adf-4934-ab6a-44cc4ba90b7a,_:c0,12,8,8,4,0,0,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,78.26086956521739130434782608695652175,54,http://schema.org/Event,Canadian Dance Company: Just Dance! A CDC Celebration - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/46a7def4-a361-4680-b078-8e241af38cf7,_:c1,12,8,8,4,4,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,0,0,0,0,1,84.7826086956521739130434782608695652,60,http://schema.org/Event,The Sound of Music Festival - Burlington - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/83e7a7f3-ae41-4f76-960f-f1ab7773b229,_:c2,12,8,8,4,0,0,0,2,2,0,0,2,0,2,2,1,1,1,1,1,0,1,1,0,0,1,80.43478260869565217391304347826086955,56,http://schema.org/Event,"BURLINGTON FOOTNOTES: Gotta SING, Gotta DANCE! - The Burlington Performing Arts Centre"
https://burlingtonpac.ca/temporary/51618da8-a998-4e41-9ba6-e12653fff580,_:c3,12,8,8,4,0,0,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,78.26086956521739130434782608695652175,54,http://schema.org/Event,BURLINGTON STUDENT THEATRE: FAME - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/6fca7849-9ddd-47e0-af3b-2a36c35dff51,_:c4,12,8,8,4,0,0,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,78.26086956521739130434782608695652175,54,http://schema.org/Event,BURLINGTON STUDENT THEATRE: FOOTLOOSE - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/3ce463dc-33c6-48e3-b6d3-57f0714650e3,_:c5,12,8,8,4,0,0,0,2,2,0,0,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,58,http://schema.org/Event,Burlington Symphony Orchestra: Music of Thanksgiving - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/3ce463dc-33c6-48e3-b6d3-57f0714650e3,_:c5,12,8,8,4,0,0,0,2,2,0,0,2,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,58,http://schema.org/Event,Burlington Symphony Orchestra: Music of Thanksgiving - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/3ce463dc-33c6-48e3-b6d3-57f0714650e3,_:c5,12,8,8,4,0,0,0,2,2,0,0,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,80.43478260869565217391304347826086955,58,http://schema.org/Event,Burlington Symphony Orchestra: Music of Thanksgiving - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/3ce463dc-33c6-48e3-b6d3-57f0714650e3,_:c5,12,8,8,4,0,0,0,2,2,0,0,2,0,2,2,1,1,1,1,1,0,1,1,0,0,1,80.43478260869565217391304347826086955,58,http://schema.org/Event,Burlington Symphony Orchestra: Music of Thanksgiving - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/3ce463dc-33c6-48e3-b6d3-57f0714650e3,_:c5,12,8,8,4,0,0,0,2,2,0,0,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,56,http://schema.org/Event,Burlington Symphony Orchestra: Music of Thanksgiving - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/3ce463dc-33c6-48e3-b6d3-57f0714650e3,_:c5,12,8,8,4,0,0,0,2,2,0,0,2,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,56,http://schema.org/Event,Burlington Symphony Orchestra: Music of Thanksgiving - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/3ce463dc-33c6-48e3-b6d3-57f0714650e3,_:c5,12,8,8,4,0,0,0,2,2,0,0,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,80.43478260869565217391304347826086955,56,http://schema.org/Event,Burlington Symphony Orchestra: Music of Thanksgiving - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/3ce463dc-33c6-48e3-b6d3-57f0714650e3,_:c5,12,8,8,4,0,0,0,2,2,0,0,2,0,2,2,1,1,1,1,1,0,1,1,0,0,1,80.43478260869565217391304347826086955,56,http://schema.org/Event,Burlington Symphony Orchestra: Music of Thanksgiving - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/648a0189-c45f-4266-bf29-4d78576be6e7,_:c6,12,8,8,4,0,0,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,78.26086956521739130434782608695652175,54,http://schema.org/Event,TVB Productions: ICONS - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/26850f32-cfb3-44b0-8622-d4d9507c2dea,_:c7,12,8,8,4,0,0,0,2,2,0,0,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,58,http://schema.org/Event,Burlington Symphony Orchestra: Ravel - Celebrating an Icon - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/bcd16480-c31a-464f-81b6-7adb12de9282,_:c8,12,8,8,4,0,0,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,78.26086956521739130434782608695652175,54,http://schema.org/Event,TVB Productions: Wonderful World of Christmas - Graceland Edition - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/e6ff2c69-9f54-40b5-b1ad-056bf0e636d4,_:c9,12,8,8,4,0,0,0,2,2,0,0,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,58,http://schema.org/Event,Burlington Symphony Orchestra: Christmas is for Kids - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/76ee3d9a-f26a-4b06-83f0-7c9b6d42c2fe,_:d0,12,8,8,4,0,0,0,2,2,0,0,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,58,http://schema.org/Event,Burlington Symphony Orchestra: A Christmas Spectacular - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/234e10ce-fdf2-4462-b1a4-155a4afd8f56,_:d1,12,8,8,4,0,0,0,2,2,0,0,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,58,http://schema.org/Event,Burlington Symphony Orchestra: Nordic Echoes - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/44ef361d-62f8-475a-9b9b-3c816362d867,_:d2,12,8,8,4,0,0,0,2,2,0,0,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,58,http://schema.org/Event,Burlington Symphony Orchestra: Mozart Requiem - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/b1c64884-4ba6-43a6-9d2b-16c17ca08f8e,_:d3,12,8,8,4,0,0,0,2,2,0,0,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,58,http://schema.org/Event,Burlington Symphony Orchestra: Movies at the Symphony - The Burlington Performing Arts Centre
