event,scoreNode,startDateScoreNode,nameScoreNode,locationTypeScoreNode,postalCodeScoreNode,locationSameAsScoreNode,urlScoreNode,additionalTypeScoreNode,descriptionScoreNode,imageUrlScoreNode,organizerTypeScoreNode,organizerSameAsScoreNode,performerTypeScoreNode,performerSameAsScoreNode,offerTypeScoreNode,offerUrlScoreNode,addressTypeScoreNode,streetAddressScoreNode,addressLocalityScoreNode,addressRegionScoreNode,addressCountryScoreNode,endDateScoreNode,eventStatusScoreNode,eventAttendanceModeScoreNode,doorTimeScoreNode,durationScoreNode,mainEntityOfPageUrlScoreNode,scorePercent,score,event_type,name
https://burlingtonpac.ca/temporary/c1bac150-a21a-4d52-985c-54c59846e6ae,_:b2,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,62,http://schema.org/Event,In Spite of Ourselves An Evening of John Prine - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/c1bac150-a21a-4d52-985c-54c59846e6ae,_:b2,12,8,8,4,4,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,62,http://schema.org/Event,In Spite of Ourselves An Evening of John Prine - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/c1bac150-a21a-4d52-985c-54c59846e6ae,_:b2,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,In Spite of Ourselves An Evening of John Prine - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/c1bac150-a21a-4d52-985c-54c59846e6ae,_:b2,12,8,8,4,4,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,In Spite of Ourselves An Evening of John Prine - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/e5f6bd43-4388-4759-a5cc-414d4220f846,_:b3,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,58,http://schema.org/Event,The Music of The Secret Path with Special Guests - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/24356435-441c-45f0-ba77-57e16366cfcc,_:b4,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,58,http://schema.org/Event,"Perk Up, Pianist! - The Burlington Performing Arts Centre"
https://burlingtonpac.ca/temporary/24356435-441c-45f0-ba77-57e16366cfcc,_:b4,12,8,8,4,4,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,58,http://schema.org/Event,"Perk Up, Pianist! - The Burlington Performing Arts Centre"
https://burlingtonpac.ca/temporary/24356435-441c-45f0-ba77-57e16366cfcc,_:b4,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,58,http://schema.org/Event,"Perk Up, Pianist! - The Burlington Performing Arts Centre"
https://burlingtonpac.ca/temporary/24356435-441c-45f0-ba77-57e16366cfcc,_:b4,12,8,8,4,4,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,58,http://schema.org/Event,"Perk Up, Pianist! - The Burlington Performing Arts Centre"
https://burlingtonpac.ca/temporary/24356435-441c-45f0-ba77-57e16366cfcc,_:b4,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,62,http://schema.org/Event,"Perk Up, Pianist! - The Burlington Performing Arts Centre"
https://burlingtonpac.ca/temporary/24356435-441c-45f0-ba77-57e16366cfcc,_:b4,12,8,8,4,4,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,62,http://schema.org/Event,"Perk Up, Pianist! - The Burlington Performing Arts Centre"
https://burlingtonpac.ca/temporary/24356435-441c-45f0-ba77-57e16366cfcc,_:b4,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,"Perk Up, Pianist! - The Burlington Performing Arts Centre"
https://burlingtonpac.ca/temporary/24356435-441c-45f0-ba77-57e16366cfcc,_:b4,12,8,8,4,4,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,"Perk Up, Pianist! - The Burlington Performing Arts Centre"
https://burlingtonpac.ca/temporary/ef963a53-5caf-4d16-b632-628847db02a3,_:b5,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,James Barker Band: Bud Light Buckle Up Tour with special guest Kalsey Kulyk - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/68f1f399-df3c-4a9c-8724-eacbd07e8630,_:b6,12,8,8,4,0,0,0,0,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,76.0869565217391304347826086956521739,52,http://schema.org/Event,Classical Arts Presents: Swan Lake by International Ballet Stars - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/439325e3-7db0-4853-b0da-ea29bfa689a3,_:b7,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,Classic Albums Live: Michael Jackson’s Thriller - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/00a3b47c-70f7-4efd-ba63-5a6188c12e9b,_:b8,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,58,http://schema.org/Event,Rick Mercer - Talking to Canadians - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/c85ef1d6-26dd-4193-93c0-03062717ace2,_:b9,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,58,http://schema.org/Event,Anthony Tullo - The 29 Days Concert - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/c85ef1d6-26dd-4193-93c0-03062717ace2,_:b9,12,8,8,4,4,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,58,http://schema.org/Event,Anthony Tullo - The 29 Days Concert - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/c85ef1d6-26dd-4193-93c0-03062717ace2,_:b9,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,58,http://schema.org/Event,Anthony Tullo - The 29 Days Concert - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/c85ef1d6-26dd-4193-93c0-03062717ace2,_:b9,12,8,8,4,4,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,58,http://schema.org/Event,Anthony Tullo - The 29 Days Concert - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/c85ef1d6-26dd-4193-93c0-03062717ace2,_:b9,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,62,http://schema.org/Event,Anthony Tullo - The 29 Days Concert - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/c85ef1d6-26dd-4193-93c0-03062717ace2,_:b9,12,8,8,4,4,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,62,http://schema.org/Event,Anthony Tullo - The 29 Days Concert - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/c85ef1d6-26dd-4193-93c0-03062717ace2,_:b9,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,Anthony Tullo - The 29 Days Concert - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/c85ef1d6-26dd-4193-93c0-03062717ace2,_:b9,12,8,8,4,4,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,Anthony Tullo - The 29 Days Concert - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/5b1316c1-4480-4e7f-8f48-a63d572c24b0,_:c0,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,Le Vent du Nord - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/5b1316c1-4480-4e7f-8f48-a63d572c24b0,_:c0,12,8,8,4,4,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,Le Vent du Nord - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/5b1316c1-4480-4e7f-8f48-a63d572c24b0,_:c0,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,91.3043478260869565217391304347826087,62,http://schema.org/Event,Le Vent du Nord - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/5b1316c1-4480-4e7f-8f48-a63d572c24b0,_:c0,12,8,8,4,4,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,91.3043478260869565217391304347826087,62,http://schema.org/Event,Le Vent du Nord - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/5b1316c1-4480-4e7f-8f48-a63d572c24b0,_:c0,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,66,http://schema.org/Event,Le Vent du Nord - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/5b1316c1-4480-4e7f-8f48-a63d572c24b0,_:c0,12,8,8,4,4,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,66,http://schema.org/Event,Le Vent du Nord - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/5b1316c1-4480-4e7f-8f48-a63d572c24b0,_:c0,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Le Vent du Nord - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/5b1316c1-4480-4e7f-8f48-a63d572c24b0,_:c0,12,8,8,4,4,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Le Vent du Nord - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/53dc9c87-ec51-462b-8fc0-d6351f1b4006,_:c1,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,58,http://schema.org/Event,The One and Only - Tommy Dorsey Orchestra - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/3c0cf10d-b1c7-4a5f-9118-40647241beed,_:c2,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,Carousel Players: Where the Wild Things Are - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/3c0cf10d-b1c7-4a5f-9118-40647241beed,_:c2,12,8,8,4,4,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,Carousel Players: Where the Wild Things Are - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/3c0cf10d-b1c7-4a5f-9118-40647241beed,_:c2,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,91.3043478260869565217391304347826087,62,http://schema.org/Event,Carousel Players: Where the Wild Things Are - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/3c0cf10d-b1c7-4a5f-9118-40647241beed,_:c2,12,8,8,4,4,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,91.3043478260869565217391304347826087,62,http://schema.org/Event,Carousel Players: Where the Wild Things Are - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/3c0cf10d-b1c7-4a5f-9118-40647241beed,_:c2,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,66,http://schema.org/Event,Carousel Players: Where the Wild Things Are - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/3c0cf10d-b1c7-4a5f-9118-40647241beed,_:c2,12,8,8,4,4,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,66,http://schema.org/Event,Carousel Players: Where the Wild Things Are - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/3c0cf10d-b1c7-4a5f-9118-40647241beed,_:c2,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Carousel Players: Where the Wild Things Are - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/3c0cf10d-b1c7-4a5f-9118-40647241beed,_:c2,12,8,8,4,4,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Carousel Players: Where the Wild Things Are - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/940f78d8-4e0d-4d5a-ac56-189724026c21,_:c3,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,Some Enchanted Evening: A Celebration of Musical Theatre Past and Present - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/0fc7b5ab-ced8-48ce-9740-17305dd6f403,_:c4,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,"Chris McKhool: Earth, Seas & Air - The Burlington Performing Arts Centre"
https://burlingtonpac.ca/temporary/0fc7b5ab-ced8-48ce-9740-17305dd6f403,_:c4,12,8,8,4,4,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,"Chris McKhool: Earth, Seas & Air - The Burlington Performing Arts Centre"
https://burlingtonpac.ca/temporary/0fc7b5ab-ced8-48ce-9740-17305dd6f403,_:c4,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,91.3043478260869565217391304347826087,62,http://schema.org/Event,"Chris McKhool: Earth, Seas & Air - The Burlington Performing Arts Centre"
https://burlingtonpac.ca/temporary/0fc7b5ab-ced8-48ce-9740-17305dd6f403,_:c4,12,8,8,4,4,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,91.3043478260869565217391304347826087,62,http://schema.org/Event,"Chris McKhool: Earth, Seas & Air - The Burlington Performing Arts Centre"
https://burlingtonpac.ca/temporary/0fc7b5ab-ced8-48ce-9740-17305dd6f403,_:c4,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,66,http://schema.org/Event,"Chris McKhool: Earth, Seas & Air - The Burlington Performing Arts Centre"
https://burlingtonpac.ca/temporary/0fc7b5ab-ced8-48ce-9740-17305dd6f403,_:c4,12,8,8,4,4,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,66,http://schema.org/Event,"Chris McKhool: Earth, Seas & Air - The Burlington Performing Arts Centre"
https://burlingtonpac.ca/temporary/0fc7b5ab-ced8-48ce-9740-17305dd6f403,_:c4,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,"Chris McKhool: Earth, Seas & Air - The Burlington Performing Arts Centre"
https://burlingtonpac.ca/temporary/0fc7b5ab-ced8-48ce-9740-17305dd6f403,_:c4,12,8,8,4,4,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,"Chris McKhool: Earth, Seas & Air - The Burlington Performing Arts Centre"
https://burlingtonpac.ca/temporary/b7e4a3f2-0452-4228-8b55-5b7e43b167e4,_:c5,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,58,http://schema.org/Event,Blackburn Brothers - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/b7e4a3f2-0452-4228-8b55-5b7e43b167e4,_:c5,12,8,8,4,4,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,58,http://schema.org/Event,Blackburn Brothers - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/b7e4a3f2-0452-4228-8b55-5b7e43b167e4,_:c5,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,58,http://schema.org/Event,Blackburn Brothers - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/b7e4a3f2-0452-4228-8b55-5b7e43b167e4,_:c5,12,8,8,4,4,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,58,http://schema.org/Event,Blackburn Brothers - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/b7e4a3f2-0452-4228-8b55-5b7e43b167e4,_:c5,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,62,http://schema.org/Event,Blackburn Brothers - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/b7e4a3f2-0452-4228-8b55-5b7e43b167e4,_:c5,12,8,8,4,4,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,62,http://schema.org/Event,Blackburn Brothers - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/b7e4a3f2-0452-4228-8b55-5b7e43b167e4,_:c5,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,Blackburn Brothers - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/b7e4a3f2-0452-4228-8b55-5b7e43b167e4,_:c5,12,8,8,4,4,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,Blackburn Brothers - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/f96cd80b-84a5-4f92-bbe6-7d90f8f413bb,_:c6,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,Canada's Ballet Jörgen The Nutcracker - A Canadian Tradition - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/1cae8d95-1b7e-4161-b3c5-0224eb26e139,_:c7,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,58,http://schema.org/Event,Tottering Biped: Searching for Marceau - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/1cae8d95-1b7e-4161-b3c5-0224eb26e139,_:c7,12,8,8,4,4,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,58,http://schema.org/Event,Tottering Biped: Searching for Marceau - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/1cae8d95-1b7e-4161-b3c5-0224eb26e139,_:c7,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,58,http://schema.org/Event,Tottering Biped: Searching for Marceau - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/1cae8d95-1b7e-4161-b3c5-0224eb26e139,_:c7,12,8,8,4,4,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,58,http://schema.org/Event,Tottering Biped: Searching for Marceau - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/1cae8d95-1b7e-4161-b3c5-0224eb26e139,_:c7,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,62,http://schema.org/Event,Tottering Biped: Searching for Marceau - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/1cae8d95-1b7e-4161-b3c5-0224eb26e139,_:c7,12,8,8,4,4,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,62,http://schema.org/Event,Tottering Biped: Searching for Marceau - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/1cae8d95-1b7e-4161-b3c5-0224eb26e139,_:c7,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,Tottering Biped: Searching for Marceau - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/1cae8d95-1b7e-4161-b3c5-0224eb26e139,_:c7,12,8,8,4,4,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,Tottering Biped: Searching for Marceau - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/19bf5856-1542-4fb7-81d6-8d9d64b8c22e,_:c8,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,58,http://schema.org/Event,Dallas Smith - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/0d246c85-6271-41a4-8ec8-d18bd7bb77e6,_:c9,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,Leahy - Celtic Roots & Christmas Cheer - The Burlington Performing Arts Centre
