event,scoreNode,startDateScoreNode,nameScoreNode,locationTypeScoreNode,postalCodeScoreNode,locationSameAsScoreNode,urlScoreNode,additionalTypeScoreNode,descriptionScoreNode,imageUrlScoreNode,organizerTypeScoreNode,organizerSameAsScoreNode,performerTypeScoreNode,performerSameAsScoreNode,offerTypeScoreNode,offerUrlScoreNode,addressTypeScoreNode,streetAddressScoreNode,addressLocalityScoreNode,addressRegionScoreNode,addressCountryScoreNode,endDateScoreNode,eventStatusScoreNode,eventAttendanceModeScoreNode,doorTimeScoreNode,durationScoreNode,mainEntityOfPageUrlScoreNode,scorePercent,score,event_type,name
https://www.centredesarts.ca/temporary/31b2bf95-889a-4f47-8c2e-7d35a471fed5,_:c8,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Guy Bélanger
https://www.centredesarts.ca/temporary/e3d8681b-5156-40a1-8503-07bffbf49700,_:c9,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Pierre-Yves Roy-Desmarais
https://www.centredesarts.ca/temporary/593f3658-0abd-4808-9d84-001b1fb07737,_:d0,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Jérémy Demay
https://www.centredesarts.ca/temporary/e6d15abc-401d-48ee-bf01-6db8e9ca5e4a,_:d1,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Pierre-Yves Roy-Desmarais
https://www.centredesarts.ca/temporary/92a7718b-7aef-413e-9cee-a4d50d5b0efd,_:d2,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Fallait pas dire ça !
https://www.centredesarts.ca/temporary/04eb7286-2fd4-4590-a62b-db95ed8952ce,_:d3,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Fallait pas dire ça !
https://www.centredesarts.ca/temporary/b2d9bf2d-db9a-4589-a2d6-3a4982d60bea,_:d4,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Fallait pas dire ça !
https://www.centredesarts.ca/temporary/bb6c013f-d9fd-4c58-8c6c-db73ab90b336,_:d5,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Fallait pas dire ça !
https://www.centredesarts.ca/temporary/74561243-f3e9-4041-8b42-933e469192c5,_:d6,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Fallait pas dire ça !
https://www.centredesarts.ca/temporary/67d80803-8204-4493-b192-6d706c718dd7,_:d7,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Fallait pas dire ça !
https://www.centredesarts.ca/temporary/c0670873-e62e-4f3b-a1f9-15404ad01dac,_:d8,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Fallait pas dire ça !
https://www.centredesarts.ca/temporary/5d1b2517-a395-47dc-ab8b-4f4c01a5b71d,_:d9,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Fallait pas dire ça !
https://www.centredesarts.ca/temporary/3064db29-4dd9-4a67-bc72-7664647225cc,_:e0,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Rosalie Vaillancourt
https://www.centredesarts.ca/temporary/8f484977-5140-44fd-9e12-9695831c41d3,_:e1,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Guillaume Pineault
https://www.centredesarts.ca/temporary/2747234e-309b-4e4c-91ab-c33015d6f330,_:e2,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Laurent Paquin
https://www.centredesarts.ca/temporary/e30e941e-5a36-43fd-af32-7d06f2b10759,_:e3,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Laurent Paquin
https://www.centredesarts.ca/temporary/54448059-9426-42fe-a80b-e65e36ce247b,_:e4,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,2Frères
https://www.centredesarts.ca/temporary/51a4bf12-d6f0-43c4-bb96-e734ebcb13db,_:e5,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Simon Delisle
https://www.centredesarts.ca/temporary/9eb0c51a-8a42-429c-b4a5-a798e609bc61,_:e6,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,François Bellefeuille
https://www.centredesarts.ca/temporary/a7e86f39-29b2-44a1-b4c4-2fffcb9847fb,_:e7,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Sylvain Cossette
https://www.centredesarts.ca/temporary/b65e46af-b33f-4f10-90b5-de5f431a384a,_:e8,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Sylvain Cossette
https://www.centredesarts.ca/temporary/d2eecf16-1c6a-41b1-a25d-d4d0ade4d8a2,_:e9,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Sylvain Cossette
https://www.centredesarts.ca/temporary/f1e7f26a-7483-4099-8968-a2e051a569c0,_:f0,12,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53.26086956521739130434782608695652175,31,http://schema.org/Event,Viviane Audet
https://www.centredesarts.ca/temporary/e2742eee-4786-45da-9b87-7df564f87aec,_:f1,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Mario Tessier
https://www.centredesarts.ca/temporary/53aa2227-cea3-4298-b9d1-5ef83a808ca9,_:f2,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Claude Dubois
https://www.centredesarts.ca/temporary/457f7246-48d9-40eb-92a8-19293f859352,_:f3,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Claude Dubois
https://www.centredesarts.ca/temporary/7cefc178-ca3f-4287-b1d2-c6cec3383cab,_:f4,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Mégan Brouillard
https://www.centredesarts.ca/temporary/c4e0fd72-3807-4ac4-bcfa-854f536a17ad,_:f5,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Christian Marc Gendron
https://www.centredesarts.ca/temporary/27d0f61c-faf4-49ca-916f-400330922baf,_:f6,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Daniel Lemire
https://www.centredesarts.ca/temporary/d403b776-6fcc-4cd5-8aa9-54ca5b221c95,_:f7,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Alex Roy
https://www.centredesarts.ca/temporary/1a00ee6a-d999-4966-84d8-1eb44a34acb4,_:f8,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Tire le coyote
https://www.centredesarts.ca/temporary/f1637394-1dd5-4037-8679-ebae6e49f70a,_:f9,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Mario Jean
https://www.centredesarts.ca/temporary/0c870712-9a73-4e17-9190-0896bed8f230,_:g0,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Catherine Dorion - Sciences Po 101
https://www.centredesarts.ca/temporary/c627e9a8-6c96-4207-a771-8b29525187dd,_:g1,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Passe-Partout
https://www.centredesarts.ca/temporary/618aab9a-c963-4674-943a-a55c1ebedbce,_:g2,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Passe-Partout
https://www.centredesarts.ca/temporary/bdd1214f-b12f-48b4-924d-f43f5e682a14,_:g3,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Arnaud Soly
https://www.centredesarts.ca/temporary/7293ac5b-0597-4e79-b9af-4d05bb25992a,_:g4,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Messmer
https://www.centredesarts.ca/temporary/98b63656-8b8d-47df-9218-938bea97142a,_:g5,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Jean-Michel Martel
https://www.centredesarts.ca/temporary/3ddf9076-d3b4-49ce-ba29-77bd3c9bce91,_:g6,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Marc Dupré
https://www.centredesarts.ca/temporary/201934c4-df82-4df8-aee0-fd3df4f5b15c,_:g7,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Mona De Grenoble
https://www.centredesarts.ca/temporary/60fc3886-bcb4-40a1-9e93-7bacdd5d1175,_:g8,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Silvi Tourigny
https://www.centredesarts.ca/temporary/94f01d21-2a4f-4151-a49d-303f295c6ed8,_:g9,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Undercover
https://www.centredesarts.ca/temporary/fe54bc0c-6609-449b-9db2-f6ae23b74800,_:h0,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Billy Tellier
https://www.centredesarts.ca/temporary/6c88f4ff-c216-46ba-be28-c50aaf7f80ec,_:h1,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Mélanie Couture
https://www.centredesarts.ca/temporary/f61cf93f-312e-4c60-9ada-5523d62fd3e7,_:h2,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Alexandre Da Costa et l'Orchestre Philharmonique du Québec
https://www.centredesarts.ca/temporary/1c00a242-9e8a-461b-9968-c81813a32e9a,_:h3,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,ELLES
https://www.centredesarts.ca/temporary/a131a70c-f390-46ee-9473-9c468d444889,_:h4,12,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53.26086956521739130434782608695652175,31,http://schema.org/Event,Francis Degrandpré
https://www.centredesarts.ca/temporary/c454f627-cab9-4554-82ea-59fe65a5ce6c,_:h5,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Martin Petit
https://www.centredesarts.ca/temporary/de451c29-4b80-4548-b170-b45bfb8dfc29,_:h6,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Liliane Blanco-Binette
https://www.centredesarts.ca/temporary/6e02053d-c83d-4e9d-a41b-50a0d6ca8ce3,_:h7,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Peut contenir des traces d'ego
https://www.centredesarts.ca/temporary/53054c5e-9f6e-4705-bef9-12c0ad8b3eac,_:h8,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,André-Philippe Gagnon
https://www.centredesarts.ca/temporary/74105990-185b-443c-8427-ab759fd26ae3,_:h9,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Émile Proulx-Cloutier
https://www.centredesarts.ca/temporary/5c2ac094-b9c3-4d4f-b79f-f7d96990c5bb,_:i0,12,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53.26086956521739130434782608695652175,31,http://schema.org/Event,Girovago - Barka
https://www.centredesarts.ca/temporary/7c938302-b32a-4fa9-9c71-2aea036b44dd,_:i1,12,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53.26086956521739130434782608695652175,31,http://schema.org/Event,La vie en Piaf - Vladimir Kornéev
https://www.centredesarts.ca/temporary/c4cde350-897c-45e3-9fa5-141ad6fa4541,_:i2,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Paul Piché
https://www.centredesarts.ca/temporary/b872587b-f2ed-4bec-a16c-2ca97265dd32,_:i3,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Plume Latraverse
https://www.centredesarts.ca/temporary/50b1c9d7-717a-4514-b54e-ebdb619a9061,_:i4,12,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53.26086956521739130434782608695652175,31,http://schema.org/Event,Douze hommes en colère
https://www.centredesarts.ca/temporary/2250a56e-b8f1-4b01-b504-0fc546761c54,_:i5,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Eve Côté
https://www.centredesarts.ca/temporary/d0818388-1175-4f5b-9e23-c638b05297ac,_:i6,12,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53.26086956521739130434782608695652175,31,http://schema.org/Event,Ben et Jarrod
https://www.centredesarts.ca/temporary/bef867a8-978d-4d06-906b-76503a23f88d,_:i7,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Abbamania
https://www.centredesarts.ca/temporary/4ffe7ea5-59d8-490f-ba0d-9b0240424248,_:i8,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Émile Bourgault
https://www.centredesarts.ca/temporary/6ee25f4a-2cff-452d-b28c-64faec9cdb0c,_:i9,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Sam Breton
https://www.centredesarts.ca/temporary/66458415-0f37-4db7-bc33-cca98f493b6a,_:j0,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Mike Ward
https://www.centredesarts.ca/temporary/aa8aec21-8c0e-40b7-beec-c02c1cc8a5f8,_:j1,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Dave Fenley
https://www.centredesarts.ca/temporary/40c8df7e-b161-4134-9b9f-6a7d9d5db40c,_:j2,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,France D'Amour
https://www.centredesarts.ca/temporary/f1880e04-fa08-44e0-b60e-72e17bff3aaf,_:j3,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,BIGICO - Match dimpro de gigue
https://www.centredesarts.ca/temporary/b54a5605-e488-4293-a531-c69b88d1a323,_:j4,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Ma Danse Story - Jean-Marc Généreux
https://www.centredesarts.ca/temporary/49b4db35-773a-4180-8106-ca55145f21f7,_:j5,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Les Charbonniers de l'enfer
https://www.centredesarts.ca/temporary/b19d8414-2782-4885-961f-ecc30240399b,_:j6,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Louis Morissette
https://www.centredesarts.ca/temporary/8bb184b1-f1c6-418b-a55e-cdf332122f4c,_:j7,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Rachelle Élie
https://www.centredesarts.ca/temporary/5652ff14-a63c-43b7-a040-f65ea99d6688,_:j8,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Noël une tradition en chanson
https://www.centredesarts.ca/temporary/b00fc028-92c1-4f47-b5a4-a73971564f58,_:j9,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Nicolas Noël
https://www.centredesarts.ca/temporary/c844b9d0-8be7-45d5-9d08-28a79abf36d4,_:k0,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Nathalie Simard
https://www.centredesarts.ca/temporary/a2dce361-83b3-4c76-8d42-46b108a160f1,_:k1,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Alexandre Poulin
https://www.centredesarts.ca/temporary/c53a3664-bfd0-43f9-b086-c8759a9f1a25,_:k2,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Faire le bien
https://www.centredesarts.ca/temporary/4cafc85f-b1ee-4f3c-894a-e4bb2e805f13,_:k3,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Marthe Laverdière
https://www.centredesarts.ca/temporary/0e42c272-bb44-48d1-9173-b41c4650e54c,_:k4,12,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53.26086956521739130434782608695652175,31,http://schema.org/Event,Laura Niquay
https://www.centredesarts.ca/temporary/06cfcdaf-7965-45be-a32d-93c923e647e4,_:k5,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Cédric Landry
