event,scoreNode,startDateScoreNode,nameScoreNode,locationTypeScoreNode,postalCodeScoreNode,locationSameAsScoreNode,urlScoreNode,additionalTypeScoreNode,descriptionScoreNode,imageUrlScoreNode,organizerTypeScoreNode,organizerSameAsScoreNode,performerTypeScoreNode,performerSameAsScoreNode,offerTypeScoreNode,offerUrlScoreNode,addressTypeScoreNode,streetAddressScoreNode,addressLocalityScoreNode,addressRegionScoreNode,addressCountryScoreNode,endDateScoreNode,eventStatusScoreNode,eventAttendanceModeScoreNode,doorTimeScoreNode,durationScoreNode,mainEntityOfPageUrlScoreNode,scorePercent,score,event_type,name
https://www.centredesarts.ca/temporary/4a29e6f5-ee38-4a28-acb8-7fab0b191cc6,_:g2,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Émile Proulx-Cloutier
https://www.centredesarts.ca/temporary/b53085f4-8792-473b-b0d0-5d12b10f8b88,_:g3,12,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53.26086956521739130434782608695652175,31,http://schema.org/Event,Girovago - Barka
https://www.centredesarts.ca/temporary/db2d18de-0c1c-41d3-bbfd-9626d86f9ad5,_:g4,12,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53.26086956521739130434782608695652175,31,http://schema.org/Event,La vie en Piaf - Vladimir Kornéev
https://www.centredesarts.ca/temporary/dc4f7648-3d59-45cd-908a-290ac9080ba8,_:g5,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Paul Piché
https://www.centredesarts.ca/temporary/6f9a199c-8955-42da-9cfe-550543fd4558,_:g6,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Plume Latraverse
https://www.centredesarts.ca/temporary/48faabda-df4d-4eea-b551-41597bfa42d9,_:g7,12,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53.26086956521739130434782608695652175,31,http://schema.org/Event,Douze hommes en colère
https://www.centredesarts.ca/temporary/9fa1572d-6dbb-4770-b0ec-011bb43db867,_:g8,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Eve Côté
https://www.centredesarts.ca/temporary/701d6d36-d5d4-4feb-a4f5-6709629d405a,_:g9,12,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53.26086956521739130434782608695652175,31,http://schema.org/Event,Ben et Jarrod
https://www.centredesarts.ca/temporary/6272ffad-a2fe-4455-82fa-67e3b8cf245d,_:h0,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Abbamania
https://www.centredesarts.ca/temporary/6c9a37bf-f854-4101-85f2-23b9d4409908,_:h1,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Émile Bourgault
https://www.centredesarts.ca/temporary/905509b8-3ecc-4c27-81e9-e8f16e191270,_:h2,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Sam Breton
https://www.centredesarts.ca/temporary/5e1c0f5d-5967-430a-8370-22522b264f34,_:h3,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Mike Ward
https://www.centredesarts.ca/temporary/7d9c3853-2796-4a8a-945f-9556c9f1b386,_:h4,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Dave Fenley
https://www.centredesarts.ca/temporary/a2026beb-3598-46b8-8871-c892393e0c96,_:h5,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,France D'Amour
https://www.centredesarts.ca/temporary/f663d7c1-d7ef-4872-9465-c781a237be2b,_:h6,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,BIGICO - Match dimpro de gigue
https://www.centredesarts.ca/temporary/d1ebd33c-c142-4b09-b667-854fdca4ff56,_:h7,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Ma Danse Story - Jean-Marc Généreux
https://www.centredesarts.ca/temporary/efabe7c2-0067-494c-b8b0-9e4418972702,_:h8,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Les Charbonniers de l'enfer
https://www.centredesarts.ca/temporary/adc3c365-d90d-4676-b40a-f597bd4215ca,_:h9,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Louis Morissette
https://www.centredesarts.ca/temporary/ef389bca-f84e-4485-b1e9-fb8aaeab34ac,_:i0,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Rachelle Élie
https://www.centredesarts.ca/temporary/065bd086-a2e6-4a7b-8dc6-29fd2b3bab07,_:i1,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Noël une tradition en chanson
https://www.centredesarts.ca/temporary/29b6d8fa-d987-407b-ad69-943b657f804e,_:i2,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Nicolas Noël
https://www.centredesarts.ca/temporary/e3f83d4d-6275-4a2b-b2b4-0dc60dc5d7df,_:i3,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Nathalie Simard
https://www.centredesarts.ca/temporary/0019cd7b-4193-479b-af72-0d04c991192e,_:i4,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Alexandre Poulin
https://www.centredesarts.ca/temporary/943e5fe7-78d7-442a-b218-6761067c01ea,_:i5,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Faire le bien
https://www.centredesarts.ca/temporary/7f90e979-5480-4d0a-9e86-b4dfce158912,_:i6,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Marthe Laverdière
https://www.centredesarts.ca/temporary/99d88fef-cef5-4cdf-8ae4-0ed5496b71d1,_:i7,12,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53.26086956521739130434782608695652175,31,http://schema.org/Event,Laura Niquay
https://www.centredesarts.ca/temporary/7c2ed75b-ec82-4fb6-8ea7-fa77b478080f,_:i8,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Cédric Landry
https://www.centredesarts.ca/temporary/3ce014c9-ddec-49d0-9b0e-8a3ecfdde4c2,_:i9,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Jean-François Mercier
https://www.centredesarts.ca/temporary/ea3c6fd2-03ac-4131-8a3f-e3faf379a7da,_:j0,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,P-O Forget
https://www.centredesarts.ca/temporary/5e77de11-4887-4d88-adea-32d9457b694b,_:j1,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,La grande veillée du 2 Pierrots
https://www.centredesarts.ca/temporary/4f92fff5-921a-4d7d-83d3-1d159d8f43aa,_:j2,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Roch Voisine
https://www.centredesarts.ca/temporary/763ae5a7-013c-492e-9ca6-dd6a0d988741,_:j3,12,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53.26086956521739130434782608695652175,31,http://schema.org/Event,LAMA - D'aventures en aventures
https://www.centredesarts.ca/temporary/c23bbf02-caff-4c7e-9363-9d28c60e3699,_:j4,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Matt Lang
https://www.centredesarts.ca/temporary/23fe2e97-016c-493f-a2bc-08769ec061b4,_:j5,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Mariana Mazza
https://www.centredesarts.ca/temporary/2a82b124-30ba-480b-ade6-a4d9f04f7d13,_:j6,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Simon Gouache
https://www.centredesarts.ca/temporary/6f9a3422-bcd1-4bd4-af44-5145a39b7d61,_:j7,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Pascal Cameron
https://www.centredesarts.ca/temporary/103c82a5-9ec4-4086-8af8-32bac680088a,_:j8,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Maxim Martin
https://www.centredesarts.ca/temporary/034a0af3-e6ab-404a-8d6f-f107c4dde7f4,_:j9,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Elliot Maginot
https://www.centredesarts.ca/temporary/47372198-94fe-4725-aed8-2abf98f80e04,_:k0,12,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53.26086956521739130434782608695652175,31,http://schema.org/Event,Marina Orsini
https://www.centredesarts.ca/temporary/f5ebccf4-bc71-4761-99bf-800b50665b91,_:k1,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Louis-Jean Cormier
https://www.centredesarts.ca/temporary/41fa0b73-f0b2-436f-991e-0dafae5181c9,_:k2,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Dave Gaudet
https://www.centredesarts.ca/temporary/aa6ef3ac-f087-4faa-99e4-2581c0139cda,_:k3,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Fredz
https://www.centredesarts.ca/temporary/bd5f0f08-6c7e-407e-843b-58c936393d6f,_:k4,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Tentaconte - La Petite Semeuse
https://www.centredesarts.ca/temporary/ba65fcef-48e8-433a-a59d-f06ce06f7a27,_:k5,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Tentaconte - Sherloconte
https://www.centredesarts.ca/temporary/69d6bc57-04d7-4f8e-ac0b-210595b7cc78,_:k6,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Alain Choquette
