event,scoreNode,startDateScoreNode,nameScoreNode,locationTypeScoreNode,postalCodeScoreNode,locationSameAsScoreNode,urlScoreNode,additionalTypeScoreNode,descriptionScoreNode,imageUrlScoreNode,organizerTypeScoreNode,organizerSameAsScoreNode,performerTypeScoreNode,performerSameAsScoreNode,offerTypeScoreNode,offerUrlScoreNode,addressTypeScoreNode,streetAddressScoreNode,addressLocalityScoreNode,addressRegionScoreNode,addressCountryScoreNode,endDateScoreNode,eventStatusScoreNode,eventAttendanceModeScoreNode,doorTimeScoreNode,durationScoreNode,mainEntityOfPageUrlScoreNode,scorePercent,name,score
https://calendar.sandersoncentre.ca/temporary/febc4ce6-4326-42d6-98b7-325afa7b78d3,_:c0,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Steve-O Super Dummy! Tour Live In Brantford,66
https://calendar.sandersoncentre.ca/temporary/98738c4d-341e-4d11-94a3-4d2f36e89082,_:c1,12,8,8,4,4,2,0,2,2,2,2,0,0,2,0,1,1,1,1,1,0,1,1,0,1,1,89.13043478260869565217391304347826085,Education Arts - Pigmania,64
https://calendar.sandersoncentre.ca/temporary/d6bba631-1d76-43eb-87f1-4e7ade6a2c1a,_:c2,12,8,8,4,4,2,0,2,2,2,2,0,0,2,0,1,1,1,1,1,0,1,1,0,1,1,89.13043478260869565217391304347826085,Education Arts - Pigmania,64
https://calendar.sandersoncentre.ca/temporary/55741359-78ac-4fc6-a3ca-80a16140eee3,_:c3,12,8,8,4,4,2,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,1,1,95.65217391304347826086956521739130435,The Comic Strippers,70
https://calendar.sandersoncentre.ca/temporary/ad2dba15-83f5-4ebb-8a9f-ca31d8de5bad,_:c4,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Lunch at Allen's - Farewell Tour!,66
https://calendar.sandersoncentre.ca/temporary/dd8e2593-fa08-4fdf-b589-0957905aa553,_:c5,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,The Céline Experience Tribute Show,66
https://calendar.sandersoncentre.ca/temporary/3ee5d3e3-3eb0-4238-9b37-509f8d9907e5,_:c6,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Foreign Journey – The Best of Foreigner & Journey,66
https://calendar.sandersoncentre.ca/temporary/5fd13d57-80f4-43ea-83ce-47ddc9310b6d,_:c7,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Louise Pitre,66
https://calendar.sandersoncentre.ca/temporary/a979bd32-c33f-4027-9bfb-1f5f1dc47ad4,_:c8,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Queen: It’s a Kinda Magic,66
https://calendar.sandersoncentre.ca/temporary/7b961214-eb9c-4735-9ab7-c315bdf72275,_:c9,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Dragons & Mythical Beasts,66
https://calendar.sandersoncentre.ca/temporary/ff8dff08-9f1b-4ed2-917f-4b57cf98e541,_:d0,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Garth and Shania Tribute Concert ,66
https://calendar.sandersoncentre.ca/temporary/b0ed668e-c609-4049-a13c-62dbb0c6b42f,_:d1,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Spice Wannabe - The Spice Girls Tribute,66
https://calendar.sandersoncentre.ca/temporary/291f100f-5409-470f-a355-c30254837fce,_:d2,12,8,8,4,4,2,0,2,2,2,2,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,86.95652173913043478260869565217391305,The Brantford Community Symphony Orchestra in concert with The Little String Orchestra,62
https://calendar.sandersoncentre.ca/temporary/bf23f47a-ce02-40c6-ad02-81030afb10af,_:d3,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Gowan,66
https://calendar.sandersoncentre.ca/temporary/26514dd8-03c6-4951-a140-2b6ac499894e,_:d4,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Canine Circus,66
https://calendar.sandersoncentre.ca/temporary/63f46c31-ea18-417d-befb-bc19eaf58340,_:d5,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,UK Pink Floyd Experience – The Authentic Tribute to the Floyd,66
https://calendar.sandersoncentre.ca/temporary/f72d595d-fcd3-4cd4-91ee-2b63ed049821,_:d6,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Dressed to Kiss,66
https://calendar.sandersoncentre.ca/temporary/d1caaec5-e532-4e66-a525-255f34f41922,_:d7,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Brantford Beatlemania!,66
https://calendar.sandersoncentre.ca/temporary/4ae5bb21-4411-4fe9-8f62-9a72040d596d,_:d8,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,TINA The Ultimate Tribute to the Queen of Rock n'' Roll,66
https://calendar.sandersoncentre.ca/temporary/7e40f3b8-4cae-4b88-8e1a-8844b117e7ed,_:d9,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Goddo 50th Anniversary Who Cares,66
https://calendar.sandersoncentre.ca/temporary/f8edeb90-b336-4358-ac3a-7b9e15b7fede,_:e0,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Pearl: A Janis Joplin Experience,66
https://calendar.sandersoncentre.ca/temporary/14b92086-8087-4bef-96de-9d460def73e2,_:e1,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Playful Fox Productions presents: Anne of Green Gables - The Musical,66
https://calendar.sandersoncentre.ca/temporary/34f34686-330e-4fbe-aa2b-e907ede007b6,_:e2,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Playful Fox Productions presents: Anne of Green Gables - The Musical,66
https://calendar.sandersoncentre.ca/temporary/85330e82-cd80-415c-aeb1-3fa8847612ba,_:e3,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,An Evening with Permanent Waves - A Show of Rush and Classic Purple - Deep Purple Tribute,66
https://calendar.sandersoncentre.ca/temporary/65ca1d0c-3cd9-44ff-a27f-a55c4fb85815,_:e4,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Grease the Concert and Music of the 50's and 60's,66
https://calendar.sandersoncentre.ca/temporary/d8f6392d-20a1-4d60-bd25-4855ad988497,_:e5,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,The Worlds Greatest Tribute To The Traveling Wilburys!,66
https://calendar.sandersoncentre.ca/temporary/6b677e47-f41a-4d46-bca8-14c4ff90ccfb,_:e6,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,The Ultimate 80's Bash with the Bomb and U2 Elevation,66
https://calendar.sandersoncentre.ca/temporary/386ff6c3-09e8-437c-8d6b-2a6944d930b8,_:e7,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Zeppelin and Pink Floyd Classic Rock Tribute,66
https://calendar.sandersoncentre.ca/temporary/a07bb100-51c6-4e52-a3ef-c2370bf225d0,_:e8,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Simply Queen,66
https://calendar.sandersoncentre.ca/temporary/eecf82cf-7814-416b-a5a9-c4b0e4fbcd60,_:e9,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,"One Man, Three Legends",66
https://calendar.sandersoncentre.ca/temporary/72734829-09bf-4ac1-ab16-8b559d88ce31,_:f0,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,The Bowie Lives. In Brantford!,66
https://calendar.sandersoncentre.ca/temporary/3b3c3694-d040-4186-b2bb-a3331bcdbcce,_:f1,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,ABBA Revisited – The Concert,66
https://calendar.sandersoncentre.ca/temporary/bf7f1002-f3ae-4edc-9f44-5071bbfe82d2,_:f2,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Dreamer: The Supertramp Experience,66
https://calendar.sandersoncentre.ca/temporary/9ef5a3b2-2fbc-4d63-9598-cd7713c3fa96,_:f3,12,8,8,4,4,2,0,2,2,2,2,2,0,2,2,1,1,1,1,1,0,1,1,0,1,1,93.4782608695652173913043478260869565,The Walters Family 50th Anniversary Country Christmas Show,68
https://calendar.sandersoncentre.ca/temporary/c7f49d48-de35-47f5-8709-216916b92300,_:f4,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Jersey Nights,66
https://calendar.sandersoncentre.ca/temporary/42d61b6e-66ea-4c27-9fae-6537b86c7c62,_:f5,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Fandango. The ZZ Top Experience!,66
https://calendar.sandersoncentre.ca/temporary/5bf6336c-6262-479d-bb44-9136c84b82a4,_:f6,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Brass Transit : The Musical Legacy of Chicago,66
