event,scoreNode,startDateScoreNode,nameScoreNode,locationTypeScoreNode,postalCodeScoreNode,locationSameAsScoreNode,urlScoreNode,additionalTypeScoreNode,descriptionScoreNode,imageUrlScoreNode,organizerTypeScoreNode,organizerSameAsScoreNode,performerTypeScoreNode,performerSameAsScoreNode,offerTypeScoreNode,offerUrlScoreNode,addressTypeScoreNode,streetAddressScoreNode,addressLocalityScoreNode,addressRegionScoreNode,addressCountryScoreNode,endDateScoreNode,eventStatusScoreNode,eventAttendanceModeScoreNode,doorTimeScoreNode,durationScoreNode,mainEntityOfPageUrlScoreNode,scorePercent,score,event_type,name
https://calendar.sandersoncentre.ca/temporary/e6e7ceb6-5081-4baf-8d2c-c0192c7c5b5e,_:d8,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Zeppelin and Pink Floyd Classic Rock Tribute
https://calendar.sandersoncentre.ca/temporary/2e156f44-3fa8-4c25-8668-7d477c8135ec,_:d9,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Simply Queen
https://calendar.sandersoncentre.ca/temporary/7d0a7ebd-1678-4118-8777-a66cb11deaf0,_:e0,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,"One Man, Three Legends"
https://calendar.sandersoncentre.ca/temporary/bf4f5457-c3f1-489f-9725-2c1dff392059,_:e1,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Ikons of Rock
https://calendar.sandersoncentre.ca/temporary/ee8440c8-0adb-482c-bd41-63d4cbfe905e,_:e2,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Swan Lake by International Ballet Stars Presented by Classical Arts Entertainment
https://calendar.sandersoncentre.ca/temporary/a0d64745-2d9b-4b97-9077-d3798bc5354f,_:e3,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,The Bowie Lives. In Brantford!
https://calendar.sandersoncentre.ca/temporary/8927c346-433b-4a34-8739-e6761651fbc8,_:e4,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Solitary Man – Neil Diamond Tribute
https://calendar.sandersoncentre.ca/temporary/542ba161-2bfc-4f01-b736-45efe1278c2a,_:e5,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,ABBA Revisited – The Concert
https://calendar.sandersoncentre.ca/temporary/df9c37d4-65d4-40ed-8b6c-5e343d84f58f,_:e6,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Practically Petty and Fleetwood Max
https://calendar.sandersoncentre.ca/temporary/9a1697f1-19b1-4f37-96be-7f1caf32a880,_:e7,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Dreamer: The Supertramp Experience
https://calendar.sandersoncentre.ca/temporary/a298ae00-19e5-4c38-8806-3fd7a1a8d08f,_:e8,12,8,8,4,4,2,0,2,2,2,2,2,0,2,2,1,1,1,1,1,0,1,1,0,1,1,93.4782608695652173913043478260869565,68,http://schema.org/Event,The Walters Family 50th Anniversary Country Christmas Show
https://calendar.sandersoncentre.ca/temporary/56779754-5432-4af5-a5e2-685c67dc892b,_:e9,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Jersey Nights
https://calendar.sandersoncentre.ca/temporary/3782d85f-6252-4162-8267-3c2d6bed747f,_:f0,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,The Last Waltz - A Musical Celebration of 50 Years of the Band!
https://calendar.sandersoncentre.ca/temporary/6e428da7-3a66-423f-b092-159b221154fd,_:f1,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Double Bill Show Tribute to the Music of Elvis and Early Elton Tribute
https://calendar.sandersoncentre.ca/temporary/ad051af8-2845-45d0-b854-67efb3a3a690,_:f2,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Fandango. The ZZ Top Experience!
https://calendar.sandersoncentre.ca/temporary/0203cecb-185f-43ef-8c6c-b231b8c882a3,_:f3,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Jay Davis: A Buble Christmas
https://calendar.sandersoncentre.ca/temporary/95a1a128-8854-4ecd-9293-304324f850d2,_:f4,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Brass Transit : The Musical Legacy of Chicago
https://calendar.sandersoncentre.ca/temporary/cd9e45a4-b029-4ff5-899a-43580cd73f3a,_:f5,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Andrew Lloyd Webber's Sunset Boulevard 
https://calendar.sandersoncentre.ca/temporary/092923cf-f628-4018-9cb2-1c851f34323c,_:f6,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Andrew Lloyd Webber's Sunset Boulevard 
https://calendar.sandersoncentre.ca/temporary/a17c6733-c791-409f-a206-ae6ca8674706,_:f7,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Andrew Lloyd Webber's Sunset Boulevard 
