event,scoreNode,startDateScoreNode,nameScoreNode,locationTypeScoreNode,postalCodeScoreNode,locationSameAsScoreNode,urlScoreNode,additionalTypeScoreNode,descriptionScoreNode,imageUrlScoreNode,organizerTypeScoreNode,organizerSameAsScoreNode,performerTypeScoreNode,performerSameAsScoreNode,offerTypeScoreNode,offerUrlScoreNode,addressTypeScoreNode,streetAddressScoreNode,addressLocalityScoreNode,addressRegionScoreNode,addressCountryScoreNode,endDateScoreNode,eventStatusScoreNode,eventAttendanceModeScoreNode,doorTimeScoreNode,durationScoreNode,mainEntityOfPageUrlScoreNode,scorePercent,name,score
https://calendar.sandersoncentre.ca/temporary/d616d461-956d-48d7-818e-87afc16e240a,_:c8,12,8,8,4,4,2,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,1,1,95.65217391304347826086956521739130435,Classic Albums Live Wings – Band on the Run,70
https://calendar.sandersoncentre.ca/temporary/2a4aa612-16cd-476e-a068-4e35a38883ca,_:c9,12,8,8,4,4,2,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,86.95652173913043478260869565217391305,Bon Jovi Forever and Back To The 80's,62
https://calendar.sandersoncentre.ca/temporary/5013342e-9be3-4bec-bea6-a002733baa6f,_:d0,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Yamato – The Drummers of Japan ,66
https://calendar.sandersoncentre.ca/temporary/9b78a23c-9096-4f9d-90cd-43d1d5c7797c,_:d1,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Yamato – The Drummers of Japan (School Show),66
https://calendar.sandersoncentre.ca/temporary/ce4b0cc9-a7bb-4a6a-82d3-35c59f5e87c8,_:d2,12,8,8,4,4,2,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,1,1,95.65217391304347826086956521739130435,54-40,70
https://calendar.sandersoncentre.ca/temporary/a8b79cdc-31e2-461f-b232-ee73b9fbe9c3,_:d3,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Hyprov,66
https://calendar.sandersoncentre.ca/temporary/7ff32eeb-7a1e-4e1e-912a-cabdf448bded,_:d4,12,8,8,4,4,2,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,86.95652173913043478260869565217391305,Sandman - Celebrating the Music of Metallica,62
https://calendar.sandersoncentre.ca/temporary/befcda23-bcc1-4ec4-a34a-4b551fc195d2,_:d5,12,8,8,4,4,2,0,2,2,0,0,2,2,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Hotel California,66
https://calendar.sandersoncentre.ca/temporary/920be22b-5416-4c79-8cee-516d8141b57d,_:d6,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,The Blues Brothers (1980),66
https://calendar.sandersoncentre.ca/temporary/883c7dcf-5be8-4200-83a4-5e11048eb813,_:d7,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Circumpolar Soundscape by New North Collective,66
https://calendar.sandersoncentre.ca/temporary/97418eda-9777-4191-b56b-131086a9980d,_:d8,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Girls Nite Out,66
https://calendar.sandersoncentre.ca/temporary/e8acb262-7807-4982-b0a5-cc02fb6dc022,_:d9,12,8,8,4,4,2,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,86.95652173913043478260869565217391305,Keep the Faith - Celebrating the music of Bon Jovi,62
https://calendar.sandersoncentre.ca/temporary/fd66db59-bae6-43e8-9a02-c531ec5d5e84,_:e0,12,8,8,4,4,2,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,86.95652173913043478260869565217391305,Hells Bells - Celebrating the music of AC/DC,62
https://calendar.sandersoncentre.ca/temporary/52e48567-79c3-4f2b-82af-0c4827550a4b,_:e1,12,8,8,4,4,2,0,2,2,0,0,2,0,0,0,1,1,1,1,1,0,1,1,0,1,1,84.7826086956521739130434782608695652,The Brantford School of Instrumental Music Presents in concert the Brantford Memorial Concert Band,60
https://calendar.sandersoncentre.ca/temporary/033615f3-c359-4e80-b6c9-5438ee3a0498,_:e2,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Artist in Conversation – Sharon & Randi,66
https://calendar.sandersoncentre.ca/temporary/8cabe4ae-d781-4e03-b78b-42296cf9d63c,_:e3,12,8,8,4,4,2,0,2,2,2,0,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,89.13043478260869565217391304347826085,Young Artists Recital,64
https://calendar.sandersoncentre.ca/temporary/5943dabf-4dd1-48c0-8a1c-c073156b4fc4,_:e4,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Finger Eleven,66
https://calendar.sandersoncentre.ca/temporary/b1398174-89df-4d52-a7e8-047db7d18981,_:e5,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Yes Yes Yes (School Show),66
https://calendar.sandersoncentre.ca/temporary/fef5f826-6863-4d1b-b9ca-4d3c5c78b419,_:e6,12,8,8,4,4,2,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,1,1,95.65217391304347826086956521739130435,Choir! Choir! Choir! We Will Choir! You: An EPIC QUEEN Sing-Along!,70
https://calendar.sandersoncentre.ca/temporary/48d3cf37-d9b2-413c-a7ea-487a857ed62e,_:e7,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Bif Naked,66
https://calendar.sandersoncentre.ca/temporary/2be098e0-c347-4f9a-a0e8-78976300e1bc,_:e8,12,8,8,4,4,2,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,86.95652173913043478260869565217391305,"Classic Troubadours Live: The Songs of James, Joni, Jackson & Carole",62
https://calendar.sandersoncentre.ca/temporary/52fd66fe-7246-4eaf-a194-9a7e7c8ed44a,_:e9,12,8,8,4,4,2,0,2,2,2,2,2,0,2,2,1,1,1,1,1,0,1,1,0,1,1,93.4782608695652173913043478260869565,Classic Seger: Bob Seger’s Greatest Hits Live,68
https://calendar.sandersoncentre.ca/temporary/81bbe7f6-0223-485e-a5ae-30099bdbda6c,_:f0,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Rhythm of the Dance,66
https://calendar.sandersoncentre.ca/temporary/632db0cc-425c-49ff-9f85-504a56337769,_:f1,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,ZED - Celebrating the music of Led Zeppelin,66
https://calendar.sandersoncentre.ca/temporary/498d5836-bbf3-442a-bea2-b75aa513a615,_:f2,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,American Graffiti (1970),66
https://calendar.sandersoncentre.ca/temporary/3cf8291e-dfa0-402b-901b-0e23ce51ac0e,_:f3,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Fraggle Rock Live,66
https://calendar.sandersoncentre.ca/temporary/56a653e5-0e41-4c20-a4bb-0f51e715b55e,_:f4,12,8,8,4,4,2,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,1,1,95.65217391304347826086956521739130435,Classic Albums Live David Bowie – Changes 1,70
https://calendar.sandersoncentre.ca/temporary/eeda2401-383c-4ff1-94bd-a4737b160ef4,_:f5,12,8,8,4,4,2,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,1,1,95.65217391304347826086956521739130435,THE REFUGE PROJECT,70
https://calendar.sandersoncentre.ca/temporary/bbb61f02-ed8f-46d7-8e69-111aa03c9bd6,_:f6,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Neon Nostalgic,66
https://calendar.sandersoncentre.ca/temporary/d96ca7c3-e7a8-470a-b0a8-e1adcaaa3d15,_:f7,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Brett Kissel - The Side You’ve Never Seen Tour,66
https://calendar.sandersoncentre.ca/temporary/04edf819-87d4-48cf-b19e-146507ed7867,_:f8,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Alphabet of Awesome Science (School Show),66
https://calendar.sandersoncentre.ca/temporary/3289c9c5-6b5a-410e-8d13-41858cc29ca0,_:f9,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,The Céline Experience Tribute Show,66
https://calendar.sandersoncentre.ca/temporary/363b1f2b-472e-472b-a6fc-6d8749c1f5be,_:g0,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Foreign Journey – The Best of Foreigner & Journey,66
https://calendar.sandersoncentre.ca/temporary/9f64e086-bd08-4107-b7ea-8fda4de02a63,_:g1,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Louise Pitre,66
https://calendar.sandersoncentre.ca/temporary/c46aa970-8687-4b8d-a0ae-fe88a7222c47,_:g2,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Queen: It’s a Kinda Magic,66
https://calendar.sandersoncentre.ca/temporary/214f808d-b0fa-4098-9b23-4eec8f7a7621,_:g3,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Garth and Shania Tribute Concert ,66
https://calendar.sandersoncentre.ca/temporary/569737e1-34b9-4246-bb10-fe1afa8a8d6d,_:g4,12,8,8,4,4,2,0,2,2,2,2,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,86.95652173913043478260869565217391305,The Brantford Community Symphony Orchestra in concert with The Little String Orchestra,62
https://calendar.sandersoncentre.ca/temporary/b39b2c15-096b-4955-aa70-e75b261a8f74,_:g5,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Gowan,66
https://calendar.sandersoncentre.ca/temporary/06791407-54bf-463e-8d56-d6f67152f9fe,_:g6,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Zeppelin and Pink Floyd Classic Rock Tribute,66
https://calendar.sandersoncentre.ca/temporary/6ed89c42-0710-4866-9747-8bc3ecd303d9,_:g7,12,8,8,4,4,2,0,2,2,2,2,2,0,2,2,1,1,1,1,1,0,1,1,0,1,1,93.4782608695652173913043478260869565,The Walters Family 50th Anniversary Country Christmas Show,68
