event,scoreNode,startDateScoreNode,nameScoreNode,locationTypeScoreNode,postalCodeScoreNode,locationSameAsScoreNode,urlScoreNode,additionalTypeScoreNode,descriptionScoreNode,imageUrlScoreNode,organizerTypeScoreNode,organizerSameAsScoreNode,performerTypeScoreNode,performerSameAsScoreNode,offerTypeScoreNode,offerUrlScoreNode,addressTypeScoreNode,streetAddressScoreNode,addressLocalityScoreNode,addressRegionScoreNode,addressCountryScoreNode,endDateScoreNode,eventStatusScoreNode,eventAttendanceModeScoreNode,doorTimeScoreNode,durationScoreNode,mainEntityOfPageUrlScoreNode,scorePercent,name,score
https://calendar.sandersoncentre.ca/temporary/ba5c5b09-8834-4411-8b13-97bf75d41d00,_:d3,12,8,8,4,4,2,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,86.95652173913043478260869565217391305,Keep the Faith - Celebrating the music of Bon Jovi,62
https://calendar.sandersoncentre.ca/temporary/8196c7c6-193b-4209-90aa-37eb345244ad,_:d4,12,8,8,4,4,2,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,86.95652173913043478260869565217391305,Hells Bells - Celebrating the music of AC/DC,62
https://calendar.sandersoncentre.ca/temporary/56b603a5-f811-4d94-8e94-88bb8a1db46f,_:d5,12,8,8,4,4,2,0,2,2,0,0,2,0,0,0,1,1,1,1,1,0,1,1,0,1,1,84.7826086956521739130434782608695652,The Brantford School of Instrumental Music Presents in concert the Brantford Memorial Concert Band,60
https://calendar.sandersoncentre.ca/temporary/a1ac03e9-edae-44a8-accb-87b734611536,_:d6,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Artist in Conversation – Sharon & Randi,66
https://calendar.sandersoncentre.ca/temporary/f938721e-b714-4d3e-952c-1e69293a7180,_:d7,12,8,8,4,4,2,0,2,2,2,0,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,89.13043478260869565217391304347826085,Young Artists Recital,64
https://calendar.sandersoncentre.ca/temporary/08e421ff-64f6-40cb-86a1-3375e2b22edc,_:d8,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Finger Eleven,66
https://calendar.sandersoncentre.ca/temporary/6ff15e5a-5ab4-45e1-b6e1-a3a59da7186b,_:d9,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Yes Yes Yes (School Show),66
https://calendar.sandersoncentre.ca/temporary/5f7b0243-207a-4438-aeb4-83c1a5bef71e,_:e0,12,8,8,4,4,2,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,1,1,95.65217391304347826086956521739130435,Choir! Choir! Choir! We Will Choir! You: An EPIC QUEEN Sing-Along!,70
https://calendar.sandersoncentre.ca/temporary/fc630efc-c761-4766-8d9a-eeec9815d8d6,_:e1,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Bif Naked,66
https://calendar.sandersoncentre.ca/temporary/6792d906-1419-4d5b-9e1a-da252767b388,_:e2,12,8,8,4,4,2,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,86.95652173913043478260869565217391305,"Classic Troubadours Live: The Songs of James, Joni, Jackson & Carole",62
https://calendar.sandersoncentre.ca/temporary/8e709800-1e3c-4696-b3af-d31e8fb38e6f,_:e3,12,8,8,4,4,2,0,2,2,2,2,2,0,2,2,1,1,1,1,1,0,1,1,0,1,1,93.4782608695652173913043478260869565,Classic Seger: Bob Seger’s Greatest Hits Live,68
https://calendar.sandersoncentre.ca/temporary/42aeee15-8512-4db8-9953-12dbe7c759d1,_:e4,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Rhythm of the Dance,66
https://calendar.sandersoncentre.ca/temporary/5fb817c1-baf6-4b31-b5a1-2e170e1ae5d8,_:e5,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,ZED - Celebrating the music of Led Zeppelin,66
https://calendar.sandersoncentre.ca/temporary/a8fc7d7d-b22c-424d-8042-4481d524261e,_:e6,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,American Graffiti (1970),66
https://calendar.sandersoncentre.ca/temporary/b7daa912-9e36-4ea6-b572-83e76cf9dc11,_:e7,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Fraggle Rock Live,66
https://calendar.sandersoncentre.ca/temporary/bc9b3ee7-653c-413e-acc1-155ac22ab9ea,_:e8,12,8,8,4,4,2,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,1,1,95.65217391304347826086956521739130435,Classic Albums Live David Bowie – Changes 1,70
https://calendar.sandersoncentre.ca/temporary/fa162ad4-3ff2-4d24-b422-298d4000217e,_:e9,12,8,8,4,4,2,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,1,1,95.65217391304347826086956521739130435,THE REFUGE PROJECT,70
https://calendar.sandersoncentre.ca/temporary/7b614287-68ad-4d9f-bd4d-5064e1565b19,_:f0,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Neon Nostalgic,66
https://calendar.sandersoncentre.ca/temporary/5afac295-9375-434b-a877-b2f68dac4ec1,_:f1,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Brett Kissel - The Side You’ve Never Seen Tour,66
https://calendar.sandersoncentre.ca/temporary/b7bf80b4-480c-423b-b62c-34c092770c78,_:f2,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Alphabet of Awesome Science (School Show),66
https://calendar.sandersoncentre.ca/temporary/ebd81e23-a0a6-4036-ae7e-b343626d5b8c,_:f3,12,8,8,4,4,2,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,1,1,95.65217391304347826086956521739130435,The Comic Strippers,70
https://calendar.sandersoncentre.ca/temporary/67b9612a-fb58-4cf8-9655-27b786c2958b,_:f4,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,The Céline Experience Tribute Show,66
https://calendar.sandersoncentre.ca/temporary/88ff3bd3-fb5f-4b8f-b443-2fda693e0fe0,_:f5,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Foreign Journey – The Best of Foreigner & Journey,66
https://calendar.sandersoncentre.ca/temporary/af5768fb-0f2b-4dbb-93c8-ae42554c3da3,_:f6,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Louise Pitre,66
https://calendar.sandersoncentre.ca/temporary/2d866d1d-2cbe-4e6a-b1ce-aae9d2677109,_:f7,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Queen: It’s a Kinda Magic,66
https://calendar.sandersoncentre.ca/temporary/aa68aadd-ba62-4785-ba98-29400fe98c84,_:f8,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Dragons & Mythical Beasts,66
https://calendar.sandersoncentre.ca/temporary/e5d4342e-f665-4cf5-a7d1-a49b74fcc586,_:f9,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Garth and Shania Tribute Concert ,66
https://calendar.sandersoncentre.ca/temporary/b8f8c8da-c0d7-4e96-9e21-75c87109726b,_:g0,12,8,8,4,4,2,0,2,2,2,2,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,86.95652173913043478260869565217391305,The Brantford Community Symphony Orchestra in concert with The Little String Orchestra,62
https://calendar.sandersoncentre.ca/temporary/0d260260-6ac2-47ab-bdbf-841ab002a222,_:g1,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Gowan,66
https://calendar.sandersoncentre.ca/temporary/7f3680bc-09e0-4ce7-926b-83769dccd04d,_:g2,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,TINA The Ultimate Tribute to the Queen of Rock n'' Roll,66
https://calendar.sandersoncentre.ca/temporary/02d34a29-1728-451b-b902-5965a3405664,_:g3,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,An Evening with Permanent Waves - A Show of Rush and Classic Purple - Deep Purple Tribute,66
https://calendar.sandersoncentre.ca/temporary/a6652120-64b0-48fe-9a45-922504f6a9e1,_:g4,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Zeppelin and Pink Floyd Classic Rock Tribute,66
https://calendar.sandersoncentre.ca/temporary/5a0012bd-d80b-49a6-99bc-365f6463fbfa,_:g5,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,ABBA Revisited – The Concert,66
https://calendar.sandersoncentre.ca/temporary/8b5c312d-4a5f-486d-a8a5-2e8a3a5d8a55,_:g6,12,8,8,4,4,2,0,2,2,2,2,2,0,2,2,1,1,1,1,1,0,1,1,0,1,1,93.4782608695652173913043478260869565,The Walters Family 50th Anniversary Country Christmas Show,68
