event,scoreNode,startDateScoreNode,nameScoreNode,locationTypeScoreNode,postalCodeScoreNode,locationSameAsScoreNode,urlScoreNode,additionalTypeScoreNode,descriptionScoreNode,imageUrlScoreNode,organizerTypeScoreNode,organizerSameAsScoreNode,performerTypeScoreNode,performerSameAsScoreNode,offerTypeScoreNode,offerUrlScoreNode,addressTypeScoreNode,streetAddressScoreNode,addressLocalityScoreNode,addressRegionScoreNode,addressCountryScoreNode,endDateScoreNode,eventStatusScoreNode,eventAttendanceModeScoreNode,doorTimeScoreNode,durationScoreNode,mainEntityOfPageUrlScoreNode,scorePercent,name,score
https://calendar.sandersoncentre.ca/temporary/f329de6b-3301-4bff-b858-a570b0e54e7a,_:c7,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Queen: It’s a Kinda Magic,66
https://calendar.sandersoncentre.ca/temporary/3d4bfb8e-2980-4157-a7b5-cd6b46d5bd08,_:c8,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Dragons & Mythical Beasts,66
https://calendar.sandersoncentre.ca/temporary/9c20df13-02e8-4d42-ae24-28e0bc89e55b,_:c9,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Garth and Shania Tribute Concert ,66
https://calendar.sandersoncentre.ca/temporary/7b853cf5-12c9-4978-9c7d-4c9af12acb73,_:d0,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Spice Wannabe - The Spice Girls Tribute,66
https://calendar.sandersoncentre.ca/temporary/e4ef7084-4505-49aa-a027-4133313a383c,_:d1,12,8,8,4,4,2,0,2,2,2,2,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,86.95652173913043478260869565217391305,The Brantford Community Symphony Orchestra in concert with The Little String Orchestra,62
https://calendar.sandersoncentre.ca/temporary/8b7cf5de-d5be-400b-9901-47d1f52bb4ae,_:d2,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Gowan,66
https://calendar.sandersoncentre.ca/temporary/9a90d83a-9773-4cc5-a582-a7c852d7dea0,_:d3,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Canine Circus,66
https://calendar.sandersoncentre.ca/temporary/38dd50e3-fb8f-47a1-9e5f-51d3eabb7bb5,_:d4,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,UK Pink Floyd Experience – The Authentic Tribute to the Floyd,66
https://calendar.sandersoncentre.ca/temporary/572d68fe-1d94-4c5d-bf37-894da76e1426,_:d5,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Dressed to Kiss,66
https://calendar.sandersoncentre.ca/temporary/1525c600-2f86-4f6f-84f8-3e7f987f8880,_:d6,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Brantford Beatlemania!,66
https://calendar.sandersoncentre.ca/temporary/e316d4e0-beee-490b-bbc8-eab5783c2771,_:d7,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,TINA The Ultimate Tribute to the Queen of Rock n'' Roll,66
https://calendar.sandersoncentre.ca/temporary/0db91e1e-02d9-4dbc-97ba-c9596de57c91,_:d8,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Goddo 50th Anniversary Who Cares,66
https://calendar.sandersoncentre.ca/temporary/50a7f797-9ce3-4d0e-886e-d67c3bd99eab,_:d9,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Pearl: A Janis Joplin Experience,66
https://calendar.sandersoncentre.ca/temporary/d0e57792-a89b-4c5d-af9b-c15be2e66146,_:e0,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Playful Fox Productions presents: Anne of Green Gables - The Musical,66
https://calendar.sandersoncentre.ca/temporary/3c0535fa-5cad-4575-be78-089e7799d582,_:e1,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Playful Fox Productions presents: Anne of Green Gables - The Musical,66
https://calendar.sandersoncentre.ca/temporary/e3aad0cb-0d75-4f85-8054-038900e54c21,_:e2,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,An Evening with Permanent Waves - A Show of Rush and Classic Purple - Deep Purple Tribute,66
https://calendar.sandersoncentre.ca/temporary/0a5135ed-b3a2-4eaf-925d-4d47f3ebd3eb,_:e3,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Grease the Concert and Music of the 50's and 60's,66
https://calendar.sandersoncentre.ca/temporary/87b9598e-e249-451a-b941-0f3b4d422791,_:e4,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,The Worlds Greatest Tribute To The Traveling Wilburys!,66
https://calendar.sandersoncentre.ca/temporary/74b45534-1113-48c4-9a64-6493229a6c47,_:e5,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,The Ultimate 80's Bash with the Bomb and U2 Elevation,66
https://calendar.sandersoncentre.ca/temporary/c504c1c2-5e66-451f-9147-da59c46407b6,_:e6,12,8,8,4,4,2,0,0,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,89.13043478260869565217391304347826085,Luke Combs UK - Tribute to Luke Combs,64
https://calendar.sandersoncentre.ca/temporary/843aa08d-f7d7-4c04-88b9-5c81764e4527,_:e7,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Zeppelin and Pink Floyd Classic Rock Tribute,66
https://calendar.sandersoncentre.ca/temporary/205d4743-0d49-4871-a9e1-bb72804bf228,_:e8,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Simply Queen,66
https://calendar.sandersoncentre.ca/temporary/555daf0b-0562-403b-8693-088b84df8dbc,_:e9,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,"One Man, Three Legends",66
https://calendar.sandersoncentre.ca/temporary/6e4f0342-f3e5-4d8d-a7e9-1cf0374d694f,_:f0,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,The Bowie Lives. In Brantford!,66
https://calendar.sandersoncentre.ca/temporary/58ebe9f1-e017-4368-b128-56618c6f7e02,_:f1,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,ABBA Revisited – The Concert,66
https://calendar.sandersoncentre.ca/temporary/db0e9ae6-0ab4-4a54-a042-0308ac0b92cc,_:f2,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Dreamer: The Supertramp Experience,66
https://calendar.sandersoncentre.ca/temporary/256aeb16-e3f5-402c-90d2-009dd58991c3,_:f3,12,8,8,4,4,2,0,2,2,2,2,2,0,2,2,1,1,1,1,1,0,1,1,0,1,1,93.4782608695652173913043478260869565,The Walters Family 50th Anniversary Country Christmas Show,68
https://calendar.sandersoncentre.ca/temporary/2f7b2bab-689b-48fd-9351-3d8b51840598,_:f4,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Jersey Nights,66
https://calendar.sandersoncentre.ca/temporary/df9dbc53-b622-46d3-b8a7-50a1ca798115,_:f5,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Fandango. The ZZ Top Experience!,66
https://calendar.sandersoncentre.ca/temporary/84e34fd3-8ce4-4724-a723-f670fc903553,_:f6,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Brass Transit : The Musical Legacy of Chicago,66
