event,scoreNode,startDateScoreNode,nameScoreNode,locationTypeScoreNode,postalCodeScoreNode,locationSameAsScoreNode,urlScoreNode,additionalTypeScoreNode,descriptionScoreNode,imageUrlScoreNode,organizerTypeScoreNode,organizerSameAsScoreNode,performerTypeScoreNode,performerSameAsScoreNode,offerTypeScoreNode,offerUrlScoreNode,addressTypeScoreNode,streetAddressScoreNode,addressLocalityScoreNode,addressRegionScoreNode,addressCountryScoreNode,endDateScoreNode,eventStatusScoreNode,eventAttendanceModeScoreNode,doorTimeScoreNode,durationScoreNode,mainEntityOfPageUrlScoreNode,scorePercent,score,event_type,name
https://calendar.sandersoncentre.ca/temporary/45c21912-a227-4d58-a22f-7cf666f65bfe,_:c6,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Pearl: A Janis Joplin Experience
https://calendar.sandersoncentre.ca/temporary/41900a03-9c90-4dbc-9469-3892f452efd0,_:c7,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,The Box - Still Alive & Kicking
https://calendar.sandersoncentre.ca/temporary/e70c3dd9-6da4-4b7f-9ea0-08919ff76f79,_:c8,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Playful Fox Productions presents: Anne of Green Gables - The Musical
https://calendar.sandersoncentre.ca/temporary/9544cc41-466b-4175-bde5-472c60cd2a4d,_:c9,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Playful Fox Productions presents: Anne of Green Gables - The Musical
https://calendar.sandersoncentre.ca/temporary/03ce7230-7949-4404-b1c9-2f1f4993495e,_:d0,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Golden Girls The Laughs Continue
https://calendar.sandersoncentre.ca/temporary/bc554fad-1904-45c0-91cb-3af4e46f600b,_:d1,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,An Evening with Permanent Waves - A Show of Rush and Classic Purple - Deep Purple Tribute
https://calendar.sandersoncentre.ca/temporary/3c361761-2101-43d5-b683-95723dc19f14,_:d2,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Miss Indigenous Canada 2025
https://calendar.sandersoncentre.ca/temporary/837d8e5c-0be2-4937-8648-0d5a8ac65c9b,_:d3,12,8,8,4,4,2,0,0,2,2,2,0,0,2,0,1,1,1,1,1,0,1,1,0,1,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,LIGHTHOUSE at South Coast Jazz Festival
https://calendar.sandersoncentre.ca/temporary/532d3885-e453-486e-8deb-bb09679cc5f5,_:d4,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Grease the Concert and Music of the 50's and 60's
https://calendar.sandersoncentre.ca/temporary/e6073f98-fc2f-4513-8557-c83ef7cf0f28,_:d5,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,International Magician & Grand Illusionist
https://calendar.sandersoncentre.ca/temporary/f7d85801-c385-4f72-b655-cadbdc9ffa2b,_:d6,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,The Worlds Greatest Tribute To The Traveling Wilburys!
https://calendar.sandersoncentre.ca/temporary/4b2588c2-b5f0-4ef5-8fb9-ae09eed97cda,_:d7,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,The Ultimate 80's Bash with the Bomb and U2 Elevation
https://calendar.sandersoncentre.ca/temporary/47b235a9-2a3b-4290-ae7f-5686c31158af,_:d8,12,8,8,4,4,2,0,0,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,89.13043478260869565217391304347826085,64,http://schema.org/Event,Luke Combs UK - Tribute to Luke Combs
https://calendar.sandersoncentre.ca/temporary/60f40bd9-1c06-4e06-810c-f8f9c2570889,_:d9,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Zeppelin and Pink Floyd Classic Rock Tribute
https://calendar.sandersoncentre.ca/temporary/a29371fd-cde1-4c96-bd6a-7e0173b04dce,_:e0,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Simply Queen
https://calendar.sandersoncentre.ca/temporary/9c5b352c-7072-4d8f-8c3f-ea19e81eb1f3,_:e1,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,"One Man, Three Legends"
https://calendar.sandersoncentre.ca/temporary/d6282c08-c49d-4107-b2b3-218a476427d2,_:e2,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Ikons of Rock
https://calendar.sandersoncentre.ca/temporary/8f034502-474c-4b7f-9aaf-0ad35d8778d0,_:e3,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Swan Lake by International Ballet Stars Presented by Classical Arts Entertainment
https://calendar.sandersoncentre.ca/temporary/638d8375-6370-4813-8b4e-85fc3e45a855,_:e4,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,The Bowie Lives. In Brantford!
https://calendar.sandersoncentre.ca/temporary/97338791-1f6d-4178-bb8e-b98d87e6ee3a,_:e5,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Solitary Man – Neil Diamond Tribute
https://calendar.sandersoncentre.ca/temporary/7677bbc1-b119-49fe-8cb9-25c840877d18,_:e6,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,ABBA Revisited – The Concert
https://calendar.sandersoncentre.ca/temporary/e4facdcf-f80d-4f5c-9ae2-8ba85feea03b,_:e7,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Practically Petty and Fleetwood Max
https://calendar.sandersoncentre.ca/temporary/50d2a39d-02ef-4fcf-b841-a17a35eeac44,_:e8,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Dreamer: The Supertramp Experience
https://calendar.sandersoncentre.ca/temporary/7c18c53a-490d-453a-9e1a-eb895149b26d,_:e9,12,8,8,4,4,2,0,2,2,2,2,2,0,2,2,1,1,1,1,1,0,1,1,0,1,1,93.4782608695652173913043478260869565,68,http://schema.org/Event,The Walters Family 50th Anniversary Country Christmas Show
https://calendar.sandersoncentre.ca/temporary/7538d739-b5fa-4abb-9308-e28364361d1c,_:f0,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Jersey Nights
https://calendar.sandersoncentre.ca/temporary/4dd58464-9b05-4427-9148-b580bc51c498,_:f1,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,The Last Waltz - A Musical Celebration of 50 Years of the Band!
https://calendar.sandersoncentre.ca/temporary/c71635d0-d72d-4fe1-b237-8e025df1a860,_:f2,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Double Bill Show Tribute to the Music of Elvis and Early Elton Tribute
https://calendar.sandersoncentre.ca/temporary/ac46396d-49cc-44a3-8fa1-feb3657b8231,_:f3,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Fandango. The ZZ Top Experience!
https://calendar.sandersoncentre.ca/temporary/93ddf752-c7b9-4198-ba46-42da20625ca4,_:f4,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Jay Davis: A Buble Christmas
https://calendar.sandersoncentre.ca/temporary/c8e37670-96fe-4e3b-acf1-c27f47897bd7,_:f5,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Brass Transit : The Musical Legacy of Chicago
https://calendar.sandersoncentre.ca/temporary/0700464f-67b3-4d26-b683-14dcc5daddd3,_:f6,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Andrew Lloyd Webber's Sunset Boulevard 
https://calendar.sandersoncentre.ca/temporary/cd87dc56-39ed-4735-87fc-2b4ea3a7aa0c,_:f7,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Andrew Lloyd Webber's Sunset Boulevard 
https://calendar.sandersoncentre.ca/temporary/f192882d-2565-4ee1-b3eb-dabf2ecdfe0b,_:f8,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Andrew Lloyd Webber's Sunset Boulevard 
